TF	TG	cluster	borda_rank	borda_clusterRank	weight
AT1G79180	AT4G20890	Cluster_29	37	1	0.42175481473156784
AT1G79180	AT4G18760	Cluster_29	37	1	0.39907883060456456
AT1G79180	AT1G78300	Cluster_29	37	1	0.3854026542942228
AT1G79180	AT3G58120	Cluster_29	37	1	0.32854745088484394
AT1G79180	AT5G51585	Cluster_29	37	1	0.3202027602776064
AT1G79180	AT1G20090	Cluster_29	37	1	0.3182812952575162
AT1G79180	AT3G11800	Cluster_29	37	1	0.31703702885083457
AT1G79180	AT4G32150	Cluster_29	37	1	0.30728296173684594
AT1G79180	AT5G47180	Cluster_29	37	1	0.3054815017619714
AT1G79180	AT2G20130	Cluster_29	37	1	0.2664134838830699
AT1G79180	AT4G18710	Cluster_29	37	1	0.26291201599505426
AT1G79180	AT5G08370	Cluster_29	37	1	0.26165142066209235
AT1G79180	AT5G59160	Cluster_29	37	1	0.2570117625486746
AT1G79180	AT4G10840	Cluster_29	37	1	0.2443515568002393
AT1G79180	AT1G69960	Cluster_29	37	1	0.2389341107616549
AT1G79180	AT1G17940	Cluster_29	37	1	0.22228515899778328
AT1G79180	AT5G07010	Cluster_29	37	1	0.2113255159604794
AT1G79180	AT1G08510	Cluster_29	37	1	0.1847139080539766
AT1G79180	AT1G08200	Cluster_29	37	1	0.18310233545566068
AT1G79180	AT2G27360	Cluster_29	37	1	0.17198316979497302
AT1G79180	AT5G20190	Cluster_29	37	1	0.17096946150813958
AT1G79180	AT1G14290	Cluster_29	37	1	0.16542137947740146
AT1G79180	AT5G40890	Cluster_29	37	1	0.15535504002820874
AT1G79180	AT1G52750	Cluster_29	37	1	0.15464846935280713
AT1G79180	AT5G56350	Cluster_29	37	1	0.15267763677618548
AT1G79180	AT1G45130	Cluster_29	37	1	0.1483307302460167
AT1G79180	AT1G50420	Cluster_29	37	1	0.1470722510140963
AT1G79180	AT3G61680	Cluster_29	37	1	0.13017952217154974
AT1G79180	AT2G31360	Cluster_29	37	1	0.1293037018063233
AT1G79180	AT5G56750	Cluster_29	37	1	0.12070489033049273
AT1G79180	AT5G47560	Cluster_29	37	1	0.10614684623605307
AT1G79180	AT2G02390	Cluster_29	37	1	0.10465682272335036
AT1G79180	AT4G12420	Cluster_29	37	1	0.10235304447917498
AT1G79180	AT2G40620	Cluster_29	37	1	0.09685886698428103
AT1G79180	AT5G66600	Cluster_29	37	1	0.08367055332012982
AT1G79180	AT1G30440	Cluster_29	37	1	0.08165202171459007
AT1G79180	AT2G47060	Cluster_29	37	1	0.07465411720613073
AT1G79180	AT5G45940	Cluster_29	37	1	0.0644005281084993
AT1G79180	AT5G16730	Cluster_29	37	1	0.05501155378149874
AT1G79180	AT1G57765	Cluster_29	37	1	0.052750863733397546
AT1G79180	AT5G50175	Cluster_29	37	1	0.03241704973908495
AT1G79180	AT2G47170	Cluster_29	37	1	0.015181752470321453
AT1G79180	AT1G72490	Cluster_29	37	1	0.01019279936178197
AT1G79180	AT1G43160	Cluster_29	37	1	0.008536794834029793
AT1G79180	AT1G20050	Cluster_29	37	1	0.004069653402839814
AT1G79180	AT2G44160	Cluster_3	19	3	58.73034832352812
AT1G79180	AT2G40890	Cluster_3	19	3	50.21866995773185
AT1G79180	AT5G54160	Cluster_3	19	3	48.12474382869643
AT1G79180	AT1G51680	Cluster_3	19	3	47.320555074553575
AT1G79180	AT4G13930	Cluster_3	19	3	44.14625152219917
AT1G79180	AT2G32720	Cluster_3	19	3	42.97569474539756
AT1G79180	AT3G61440	Cluster_3	19	3	42.3010753777985
AT1G79180	AT2G44300	Cluster_3	19	3	40.8976077166033
AT1G79180	AT2G30490	Cluster_3	19	3	40.50124027158634
AT1G79180	AT5G03300	Cluster_3	19	3	36.911980153891
AT1G79180	AT2G45290	Cluster_3	19	3	29.42842207209931
AT1G79180	AT5G13420	Cluster_3	19	3	29.098575071448774
AT1G79180	AT4G06744	Cluster_3	19	3	22.79598743327054
AT1G79180	AT5G13120	Cluster_3	19	3	21.66279453153516
AT1G79180	AT1G28610	Cluster_3	19	3	21.302868718121108
AT1G79180	AT1G80360	Cluster_3	19	3	21.253123635567068
AT1G79180	AT2G37170	Cluster_3	19	3	21.06993860266429
AT1G79180	AT1G74100	Cluster_3	19	3	20.62496639761525
AT1G79180	AT1G49740	Cluster_3	19	3	18.949262989863357
AT1G79180	AT5G18690	Cluster_3	19	3	18.771284003200453
AT1G79180	AT4G24620	Cluster_3	19	3	17.820832552889875
AT1G79180	AT1G11860	Cluster_3	19	3	17.454970671412617
AT1G79180	AT2G15790	Cluster_3	19	3	16.939299967362167
AT1G79180	AT1G66180	Cluster_3	19	3	16.652505316850984
AT1G79180	AT5G41590	Cluster_3	19	3	16.537444597762313
AT1G79180	AT4G35920	Cluster_3	19	3	15.494565725860953
AT1G79180	AT1G67080	Cluster_3	19	3	15.46032092248156
AT1G79180	AT5G40450	Cluster_3	19	3	14.71480104326414
AT1G79180	AT4G15340	Cluster_3	19	3	14.329878945770133
AT1G79180	AT2G22460	Cluster_3	19	3	13.274186618638813
AT1G79180	AT3G52880	Cluster_3	19	3	12.42067927343201
AT1G79180	AT1G72240	Cluster_3	19	3	12.283214794365461
AT1G79180	AT4G22120	Cluster_3	19	3	11.910441459820369
AT1G79180	AT1G24100	Cluster_3	19	3	11.390419553501642
AT1G79180	AT5G16600	Cluster_3	19	3	11.324588789468596
AT1G79180	AT3G26520	Cluster_3	19	3	10.945875628065481
AT1G79180	AT1G78090	Cluster_3	19	3	10.859462429898
AT1G79180	AT2G24200	Cluster_3	19	3	10.737557113677166
AT1G79180	AT2G16400	Cluster_3	19	3	10.681653077115882
AT1G79180	AT3G08590	Cluster_3	19	3	10.634174255971324
AT1G79180	AT3G20870	Cluster_3	19	3	10.282439843162383
AT1G79180	AT4G22310	Cluster_3	19	3	10.065700212053676
AT1G79180	AT3G62030	Cluster_3	19	3	9.920416101633077
AT1G79180	AT4G23500	Cluster_3	19	3	9.652058967245727
AT1G79180	AT2G05920	Cluster_3	19	3	9.322150538184594
AT1G79180	AT3G07720	Cluster_3	19	3	9.21172486186918
AT1G79180	AT5G43600	Cluster_3	19	3	9.092334378709054
AT1G79180	AT5G04590	Cluster_3	19	3	8.889503844501963
AT1G79180	AT1G65930	Cluster_3	19	3	8.551710321116817
AT1G79180	AT1G18720	Cluster_3	19	3	8.475888115807352
AT1G79180	AT5G57150	Cluster_3	19	3	8.44064620258962
AT1G79180	AT5G47370	Cluster_3	19	3	7.927728547630299
AT1G79180	AT4G14130	Cluster_3	19	3	7.830174036791076
AT1G79180	AT4G34600	Cluster_3	19	3	7.682504351924847
AT1G79180	AT5G44190	Cluster_3	19	3	7.493182323035453
AT1G79180	AT3G24170	Cluster_3	19	3	7.358862470300277
AT1G79180	AT1G11840	Cluster_3	19	3	7.316608568563543
AT1G79180	AT3G50060	Cluster_3	19	3	7.137363756298008
AT1G79180	AT4G17500	Cluster_3	19	3	6.354999931815678
AT1G79180	AT5G27380	Cluster_3	19	3	6.34481870398906
AT1G79180	AT4G33680	Cluster_3	19	3	6.263310577142086
AT1G79180	AT1G03040	Cluster_3	19	3	6.052704470349632
AT1G79180	AT2G20610	Cluster_3	19	3	6.015932671968324
AT1G79180	AT2G32240	Cluster_3	19	3	5.983960631643719
AT1G79180	AT1G70670	Cluster_3	19	3	5.755328496243019
AT1G79180	AT1G79550	Cluster_3	19	3	5.66973846179906
AT1G79180	AT5G25160	Cluster_3	19	3	5.612859506977764
AT1G79180	AT4G08040	Cluster_3	19	3	5.4706770222184815
AT1G79180	AT1G68440	Cluster_3	19	3	5.453984145867392
AT1G79180	AT5G17230	Cluster_3	19	3	5.298303633860304
AT1G79180	AT5G19740	Cluster_3	19	3	5.08809955027223
AT1G79180	AT3G52360	Cluster_3	19	3	5.049981684164657
AT1G79180	AT3G02910	Cluster_3	19	3	4.895910213349684
AT1G79180	AT3G53100	Cluster_3	19	3	4.893444398849754
AT1G79180	AT1G24530	Cluster_3	19	3	4.8932399034652665
AT1G79180	AT5G37540	Cluster_3	19	3	4.786017424839617
AT1G79180	AT3G12800	Cluster_3	19	3	4.576991061777315
AT1G79180	AT1G64190	Cluster_3	19	3	4.499867781231182
AT1G79180	AT4G25490	Cluster_3	19	3	4.0060573668019615
AT1G79180	AT4G19860	Cluster_3	19	3	3.8924142189796975
AT1G79180	AT3G52470	Cluster_3	19	3	3.513414401978816
AT1G79180	AT5G19260	Cluster_3	19	3	3.2977557980232595
AT1G79180	AT5G64040	Cluster_3	19	3	3.2120212680282685
AT1G79180	AT1G79310	Cluster_3	19	3	3.0798741543368644
AT1G79180	AT3G06330	Cluster_3	19	3	3.0116608660050126
AT1G79180	AT1G69260	Cluster_3	19	3	2.8836174020268923
AT1G79180	AT4G32470	Cluster_3	19	3	2.812063535026589
AT1G79180	AT3G47210	Cluster_3	19	3	2.679792589329853
AT1G79180	AT5G22020	Cluster_3	19	3	2.649380787532284
AT1G79180	AT5G54800	Cluster_3	19	3	2.642287398735913
AT1G79180	AT5G20720	Cluster_3	19	3	2.632910377982916
AT1G79180	AT4G14465	Cluster_3	19	3	2.506637813135776
AT1G79180	AT1G61820	Cluster_3	19	3	2.3411444860083166
AT1G79180	AT2G42440	Cluster_3	19	3	2.0036683781615556
AT1G79180	AT4G34210	Cluster_3	19	3	1.9204756545651025
AT1G79180	AT1G60950	Cluster_3	19	3	1.8259137984593068
AT1G79180	AT4G14410	Cluster_3	19	3	1.7709951873927097
AT1G79180	AT1G13195	Cluster_3	19	3	1.7627951065655263
AT1G79180	AT2G28650	Cluster_3	19	3	1.5851708388164643
AT1G79180	AT3G14940	Cluster_3	19	3	1.535436597807783
AT1G79180	AT3G14990	Cluster_3	19	3	1.5308160678563365
AT1G79180	AT4G04610	Cluster_3	19	3	1.5145485064739843
AT1G79180	AT1G71692	Cluster_3	19	3	1.5131926590714075
AT1G79180	AT5G12170	Cluster_3	19	3	1.4758078723378147
AT1G79180	AT4G22570	Cluster_3	19	3	1.4301420659365816
AT1G79180	AT1G63420	Cluster_3	19	3	1.2070772700811048
AT1G79180	AT5G63450	Cluster_3	19	3	1.06675299224907
AT1G79180	AT1G77885	Cluster_3	19	3	0.8424355671332833
AT1G79180	AT2G23030	Cluster_3	19	3	0.8307632421827282
AT1G79180	AT2G24580	Cluster_3	19	3	0.8255434272135442
AT1G79180	AT2G38800	Cluster_3	19	3	0.6588720837977452
AT1G79180	AT5G44350	Cluster_3	19	3	0.6168871884943491
AT1G79180	AT5G46710	Cluster_3	19	3	0.5465150211157114
AT1G79180	AT1G71870	Cluster_3	19	3	0.5415077523564094
AT1G79180	AT4G33770	Cluster_3	19	3	0.5334482596789938
AT1G79180	AT3G15210	Cluster_3	19	3	0.5282720280146095
AT1G79180	AT3G13610	Cluster_3	19	3	0.4796222917856158
AT1G79180	AT2G26380	Cluster_3	19	3	0.4764463298270568
AT1G79180	AT1G71000	Cluster_3	19	3	0.42775457967403946
AT1G79180	AT5G40470	Cluster_3	19	3	0.41331642137910973
AT1G79180	AT5G55090	Cluster_3	19	3	0.3904484088940012
AT1G79180	AT5G65210	Cluster_3	19	3	0.3780110742706305
AT1G79180	AT5G13220	Cluster_3	19	3	0.37761139396350507
AT1G79180	AT2G26530	Cluster_3	19	3	0.37291690900960095
AT1G79180	AT3G10985	Cluster_3	19	3	0.35542836879809925
AT1G79180	AT1G79040	Cluster_3	19	3	0.3431219487611347
AT1G79180	AT5G44005	Cluster_3	19	3	0.3098329704449547
AT1G79180	AT3G14280	Cluster_3	19	3	0.23831670756984985
AT1G79180	AT1G50600	Cluster_3	19	3	0.23375339461741498
AT1G79180	AT5G59780	Cluster_3	19	3	0.22065027122160727
AT1G79180	AT1G17147	Cluster_3	19	3	0.21589743706138395
AT1G79180	AT2G36120	Cluster_3	19	3	0.20967970861694304
AT1G79180	AT4G28240	Cluster_3	19	3	0.20655184084245287
AT1G79180	AT1G73165	Cluster_3	19	3	0.17730276286870655
AT1G79180	AT5G53420	Cluster_3	19	3	0.17267149547554614
AT1G79180	AT5G47880	Cluster_3	19	3	0.1428862719999541
AT1G79180	AT2G38600	Cluster_3	19	3	0.14033656292136365
AT1G79180	AT4G34410	Cluster_3	19	3	0.1331029156528879
AT1G79180	AT1G76790	Cluster_3	19	3	0.1269146874396638
AT1G79180	AT1G09932	Cluster_3	19	3	0.11267702499328973
AT1G79180	AT4G25670	Cluster_3	19	3	0.0911903279136246
AT1G79180	AT4G27657	Cluster_3	19	3	0.08311689351283481
AT1G79180	AT1G20490	Cluster_3	19	3	0.08165932364366303
AT1G79180	AT5G08790	Cluster_3	19	3	0.0725052153409058
AT1G79180	AT1G49470	Cluster_3	19	3	0.07112739388204586
AT1G79180	AT4G04840	Cluster_3	19	3	0.0671998123428186
AT1G79180	AT1G10140	Cluster_3	19	3	0.06679471803421197
AT1G79180	AT4G37710	Cluster_3	19	3	0.05234908663397903
AT1G79180	AT2G27080	Cluster_3	19	3	0.04740844466958034
AT1G79180	AT3G52800	Cluster_3	19	3	0.04177384043694035
AT1G79180	AT5G03030	Cluster_3	19	3	0.03436989129996368
AT1G79180	AT1G60010	Cluster_3	19	3	0.030410703039701982
AT1G79180	AT1G01720	Cluster_3	19	3	0.0296177474165278
AT1G79180	AT2G04795	Cluster_3	19	3	0.019969597330060068
AT1G79180	AT1G43160	Cluster_3	19	3	0.008536794834029793
AT1G79180	AT1G30135	Cluster_3	19	3	0.006864247213380875
AT1G79180	AT4G05320	Cluster_3	19	3	0.003206673772220473
AT1G79180	AT2G44160	Cluster_4	24	2	58.73034832352812
AT1G79180	AT2G40890	Cluster_4	24	2	50.21866995773185
AT1G79180	AT5G54160	Cluster_4	24	2	48.12474382869643
AT1G79180	AT1G51680	Cluster_4	24	2	47.320555074553575
AT1G79180	AT4G13930	Cluster_4	24	2	44.14625152219917
AT1G79180	AT2G32720	Cluster_4	24	2	42.97569474539756
AT1G79180	AT3G61440	Cluster_4	24	2	42.3010753777985
AT1G79180	AT2G44300	Cluster_4	24	2	40.8976077166033
AT1G79180	AT2G30490	Cluster_4	24	2	40.50124027158634
AT1G79180	AT3G04790	Cluster_4	24	2	37.335435956967565
AT1G79180	AT5G03300	Cluster_4	24	2	36.911980153891
AT1G79180	AT2G45290	Cluster_4	24	2	29.42842207209931
AT1G79180	AT5G13420	Cluster_4	24	2	29.098575071448774
AT1G79180	AT4G06744	Cluster_4	24	2	22.79598743327054
AT1G79180	AT5G13120	Cluster_4	24	2	21.66279453153516
AT1G79180	AT1G74100	Cluster_4	24	2	20.62496639761525
AT1G79180	AT1G49660	Cluster_4	24	2	19.371563464764627
AT1G79180	AT1G49740	Cluster_4	24	2	18.949262989863357
AT1G79180	AT5G18690	Cluster_4	24	2	18.771284003200453
AT1G79180	AT1G66180	Cluster_4	24	2	16.652505316850984
AT1G79180	AT5G40450	Cluster_4	24	2	14.71480104326414
AT1G79180	AT4G15340	Cluster_4	24	2	14.329878945770133
AT1G79180	AT2G22460	Cluster_4	24	2	13.274186618638813
AT1G79180	AT1G70230	Cluster_4	24	2	13.049186247107132
AT1G79180	AT4G22120	Cluster_4	24	2	11.910441459820369
AT1G79180	AT1G24100	Cluster_4	24	2	11.390419553501642
AT1G79180	AT5G16600	Cluster_4	24	2	11.324588789468596
AT1G79180	AT2G22930	Cluster_4	24	2	10.95603612525264
AT1G79180	AT1G78090	Cluster_4	24	2	10.859462429898
AT1G79180	AT4G22310	Cluster_4	24	2	10.065700212053676
AT1G79180	AT1G09840	Cluster_4	24	2	9.828950801532404
AT1G79180	AT2G05920	Cluster_4	24	2	9.322150538184594
AT1G79180	AT5G43600	Cluster_4	24	2	9.092334378709054
AT1G79180	AT5G04590	Cluster_4	24	2	8.889503844501963
AT1G79180	AT4G34630	Cluster_4	24	2	8.650262422383191
AT1G79180	AT1G65930	Cluster_4	24	2	8.551710321116817
AT1G79180	AT2G44790	Cluster_4	24	2	8.419601721314379
AT1G79180	AT1G56230	Cluster_4	24	2	7.986557508308369
AT1G79180	AT4G14130	Cluster_4	24	2	7.830174036791076
AT1G79180	AT4G34600	Cluster_4	24	2	7.682504351924847
AT1G79180	AT3G24170	Cluster_4	24	2	7.358862470300277
AT1G79180	AT3G18710	Cluster_4	24	2	6.631552768543741
AT1G79180	AT5G23750	Cluster_4	24	2	6.557463818821418
AT1G79180	AT1G44608	Cluster_4	24	2	6.1110813818562315
AT1G79180	AT2G20610	Cluster_4	24	2	6.015932671968324
AT1G79180	AT2G32240	Cluster_4	24	2	5.983960631643719
AT1G79180	AT1G70670	Cluster_4	24	2	5.755328496243019
AT1G79180	AT5G58375	Cluster_4	24	2	5.6802353303092
AT1G79180	AT1G79550	Cluster_4	24	2	5.66973846179906
AT1G79180	AT4G23690	Cluster_4	24	2	5.484663866763079
AT1G79180	AT3G02910	Cluster_4	24	2	4.895910213349684
AT1G79180	AT5G37540	Cluster_4	24	2	4.786017424839617
AT1G79180	AT4G22150	Cluster_4	24	2	4.764087974165856
AT1G79180	AT3G18820	Cluster_4	24	2	4.639062478895823
AT1G79180	AT1G16490	Cluster_4	24	2	4.393496271506836
AT1G79180	AT3G16570	Cluster_4	24	2	4.2287089023971145
AT1G79180	AT4G35310	Cluster_4	24	2	4.072882355434991
AT1G79180	AT1G30080	Cluster_4	24	2	4.029839125280948
AT1G79180	AT1G65960	Cluster_4	24	2	3.982370521271415
AT1G79180	AT2G30010	Cluster_4	24	2	3.961229763173046
AT1G79180	AT4G31500	Cluster_4	24	2	3.69266740729464
AT1G79180	AT3G52470	Cluster_4	24	2	3.513414401978816
AT1G79180	AT5G19260	Cluster_4	24	2	3.2977557980232595
AT1G79180	AT5G42030	Cluster_4	24	2	3.016939942683784
AT1G79180	AT3G47210	Cluster_4	24	2	2.679792589329853
AT1G79180	AT5G54800	Cluster_4	24	2	2.642287398735913
AT1G79180	AT1G61820	Cluster_4	24	2	2.3411444860083166
AT1G79180	AT3G02780	Cluster_4	24	2	2.3120444077780533
AT1G79180	AT1G78370	Cluster_4	24	2	2.287807578370099
AT1G79180	AT2G02800	Cluster_4	24	2	2.2868577111241817
AT1G79180	AT3G49940	Cluster_4	24	2	2.2069264991189868
AT1G79180	AT5G67090	Cluster_4	24	2	2.149164771078956
AT1G79180	AT4G34210	Cluster_4	24	2	1.9204756545651025
AT1G79180	AT2G41140	Cluster_4	24	2	1.8599478589275689
AT1G79180	AT2G01910	Cluster_4	24	2	1.8591510492737957
AT1G79180	AT1G69780	Cluster_4	24	2	1.7795594552850158
AT1G79180	AT4G25760	Cluster_4	24	2	1.7192555305461457
AT1G79180	AT4G01330	Cluster_4	24	2	1.6350836812055654
AT1G79180	AT2G28650	Cluster_4	24	2	1.5851708388164643
AT1G79180	AT3G14940	Cluster_4	24	2	1.535436597807783
AT1G79180	AT3G14990	Cluster_4	24	2	1.5308160678563365
AT1G79180	AT1G71692	Cluster_4	24	2	1.5131926590714075
AT1G79180	AT1G78060	Cluster_4	24	2	1.5073435748034187
AT1G79180	AT5G54660	Cluster_4	24	2	1.2918337525461718
AT1G79180	AT5G15830	Cluster_4	24	2	1.2609922722136575
AT1G79180	AT1G11740	Cluster_4	24	2	1.2503737757294433
AT1G79180	AT1G26450	Cluster_4	24	2	0.9923463300026082
AT1G79180	AT4G35300	Cluster_4	24	2	0.909723267641646
AT1G79180	AT5G34850	Cluster_4	24	2	0.8770542807120376
AT1G79180	AT5G25360	Cluster_4	24	2	0.8566841450434451
AT1G79180	AT1G33240	Cluster_4	24	2	0.855083030332247
AT1G79180	AT5G16590	Cluster_4	24	2	0.8433622597089016
AT1G79180	AT5G26730	Cluster_4	24	2	0.8362221175575529
AT1G79180	AT3G07460	Cluster_4	24	2	0.8245534059389993
AT1G79180	AT5G52560	Cluster_4	24	2	0.8075511673577443
AT1G79180	AT1G23030	Cluster_4	24	2	0.7536187986473907
AT1G79180	AT4G29350	Cluster_4	24	2	0.7038726290482578
AT1G79180	AT1G73010	Cluster_4	24	2	0.6496674357655354
AT1G79180	AT5G44350	Cluster_4	24	2	0.6168871884943491
AT1G79180	AT1G70410	Cluster_4	24	2	0.6040587633025855
AT1G79180	AT3G62270	Cluster_4	24	2	0.5730836439432883
AT1G79180	AT3G52920	Cluster_4	24	2	0.5528122564839271
AT1G79180	AT4G31590	Cluster_4	24	2	0.5426653409441214
AT1G79180	AT1G71870	Cluster_4	24	2	0.5415077523564094
AT1G79180	AT1G47240	Cluster_4	24	2	0.4924331641547544
AT1G79180	AT3G13980	Cluster_4	24	2	0.4310188698874381
AT1G79180	AT4G20890	Cluster_4	24	2	0.42175481473156784
AT1G79180	AT5G17910	Cluster_4	24	2	0.3782567153391273
AT1G79180	AT5G65210	Cluster_4	24	2	0.3780110742706305
AT1G79180	AT4G17070	Cluster_4	24	2	0.3529543545708669
AT1G79180	AT1G47960	Cluster_4	24	2	0.34161539729574786
AT1G79180	AT5G10100	Cluster_4	24	2	0.3398039526266854
AT1G79180	AT1G20090	Cluster_4	24	2	0.3182812952575162
AT1G79180	AT5G44005	Cluster_4	24	2	0.3098329704449547
AT1G79180	AT5G47180	Cluster_4	24	2	0.3054815017619714
AT1G79180	AT4G20270	Cluster_4	24	2	0.3012028017631704
AT1G79180	AT4G18710	Cluster_4	24	2	0.26291201599505426
AT1G79180	AT5G44790	Cluster_4	24	2	0.2589481319677348
AT1G79180	AT2G12400	Cluster_4	24	2	0.25206400969902365
AT1G79180	AT4G35040	Cluster_4	24	2	0.2493346428303053
AT1G79180	AT4G12880	Cluster_4	24	2	0.2185236736627032
AT1G79180	AT1G49240	Cluster_4	24	2	0.21377348952151126
AT1G79180	AT1G52750	Cluster_4	24	2	0.15464846935280713
AT1G79180	AT4G12420	Cluster_4	24	2	0.10235304447917498
AT1G79180	AT1G12500	Cluster_4	24	2	0.1011997541976929
AT1G79180	AT5G48560	Cluster_4	24	2	0.05508059299090515
AT1G79180	AT3G09980	Cluster_4	24	2	0.04574788270893331
AT1G79180	AT2G44160	Cluster_8	42	1	58.73034832352812
AT1G79180	AT2G40890	Cluster_8	42	1	50.21866995773185
AT1G79180	AT5G54160	Cluster_8	42	1	48.12474382869643
AT1G79180	AT1G51680	Cluster_8	42	1	47.320555074553575
AT1G79180	AT4G13930	Cluster_8	42	1	44.14625152219917
AT1G79180	AT2G32720	Cluster_8	42	1	42.97569474539756
AT1G79180	AT3G61440	Cluster_8	42	1	42.3010753777985
AT1G79180	AT2G44300	Cluster_8	42	1	40.8976077166033
AT1G79180	AT2G30490	Cluster_8	42	1	40.50124027158634
AT1G79180	AT3G04790	Cluster_8	42	1	37.335435956967565
AT1G79180	AT5G03300	Cluster_8	42	1	36.911980153891
AT1G79180	AT2G45290	Cluster_8	42	1	29.42842207209931
AT1G79180	AT5G13420	Cluster_8	42	1	29.098575071448774
AT1G79180	AT5G13120	Cluster_8	42	1	21.66279453153516
AT1G79180	AT2G37170	Cluster_8	42	1	21.06993860266429
AT1G79180	AT1G74100	Cluster_8	42	1	20.62496639761525
AT1G79180	AT1G49660	Cluster_8	42	1	19.371563464764627
AT1G79180	AT1G49740	Cluster_8	42	1	18.949262989863357
AT1G79180	AT5G18690	Cluster_8	42	1	18.771284003200453
AT1G79180	AT1G11860	Cluster_8	42	1	17.454970671412617
AT1G79180	AT4G35920	Cluster_8	42	1	15.494565725860953
AT1G79180	AT5G40450	Cluster_8	42	1	14.71480104326414
AT1G79180	AT2G22460	Cluster_8	42	1	13.274186618638813
AT1G79180	AT3G52880	Cluster_8	42	1	12.42067927343201
AT1G79180	AT4G22120	Cluster_8	42	1	11.910441459820369
AT1G79180	AT1G24100	Cluster_8	42	1	11.390419553501642
AT1G79180	AT5G16600	Cluster_8	42	1	11.324588789468596
AT1G79180	AT2G22930	Cluster_8	42	1	10.95603612525264
AT1G79180	AT3G26520	Cluster_8	42	1	10.945875628065481
AT1G79180	AT1G78090	Cluster_8	42	1	10.859462429898
AT1G79180	AT5G50010	Cluster_8	42	1	10.764559770700917
AT1G79180	AT3G08590	Cluster_8	42	1	10.634174255971324
AT1G79180	AT4G32400	Cluster_8	42	1	10.396407783512798
AT1G79180	AT4G22310	Cluster_8	42	1	10.065700212053676
AT1G79180	AT3G62030	Cluster_8	42	1	9.920416101633077
AT1G79180	AT2G05920	Cluster_8	42	1	9.322150538184594
AT1G79180	AT5G04590	Cluster_8	42	1	8.889503844501963
AT1G79180	AT1G65930	Cluster_8	42	1	8.551710321116817
AT1G79180	AT2G44790	Cluster_8	42	1	8.419601721314379
AT1G79180	AT4G14130	Cluster_8	42	1	7.830174036791076
AT1G79180	AT3G18710	Cluster_8	42	1	6.631552768543741
AT1G79180	AT5G23750	Cluster_8	42	1	6.557463818821418
AT1G79180	AT1G44608	Cluster_8	42	1	6.1110813818562315
AT1G79180	AT1G79550	Cluster_8	42	1	5.66973846179906
AT1G79180	AT4G23690	Cluster_8	42	1	5.484663866763079
AT1G79180	AT5G28020	Cluster_8	42	1	5.1927809603152815
AT1G79180	AT5G19740	Cluster_8	42	1	5.08809955027223
AT1G79180	AT2G43780	Cluster_8	42	1	4.892367325131322
AT1G79180	AT4G22150	Cluster_8	42	1	4.764087974165856
AT1G79180	AT3G18820	Cluster_8	42	1	4.639062478895823
AT1G79180	AT3G16570	Cluster_8	42	1	4.2287089023971145
AT1G79180	AT4G35310	Cluster_8	42	1	4.072882355434991
AT1G79180	AT1G65960	Cluster_8	42	1	3.982370521271415
AT1G79180	AT3G14290	Cluster_8	42	1	3.3408013145993336
AT1G79180	AT5G19260	Cluster_8	42	1	3.2977557980232595
AT1G79180	AT5G16570	Cluster_8	42	1	2.984392584916548
AT1G79180	AT4G32470	Cluster_8	42	1	2.812063535026589
AT1G79180	AT5G20720	Cluster_8	42	1	2.632910377982916
AT1G79180	AT2G17240	Cluster_8	42	1	2.527252829415344
AT1G79180	AT3G02780	Cluster_8	42	1	2.3120444077780533
AT1G79180	AT5G58900	Cluster_8	42	1	2.049158388868581
AT1G79180	AT3G08580	Cluster_8	42	1	1.9055947401156696
AT1G79180	AT1G60950	Cluster_8	42	1	1.8259137984593068
AT1G79180	AT4G35830	Cluster_8	42	1	1.8231050653691327
AT1G79180	AT1G69780	Cluster_8	42	1	1.7795594552850158
AT1G79180	AT4G01330	Cluster_8	42	1	1.6350836812055654
AT1G79180	AT1G71692	Cluster_8	42	1	1.5131926590714075
AT1G79180	AT2G46505	Cluster_8	42	1	1.4625110569439863
AT1G79180	AT4G22570	Cluster_8	42	1	1.4301420659365816
AT1G79180	AT3G05800	Cluster_8	42	1	1.3972974114403378
AT1G79180	AT1G27970	Cluster_8	42	1	1.2551896548906956
AT1G79180	AT1G11740	Cluster_8	42	1	1.2503737757294433
AT1G79180	AT2G37440	Cluster_8	42	1	1.192510792604678
AT1G79180	AT1G33470	Cluster_8	42	1	1.1740486284891531
AT1G79180	AT3G10920	Cluster_8	42	1	0.9921542626646644
AT1G79180	AT1G27310	Cluster_8	42	1	0.9384535639262678
AT1G79180	AT5G25360	Cluster_8	42	1	0.8566841450434451
AT1G79180	AT5G26730	Cluster_8	42	1	0.8362221175575529
AT1G79180	AT5G52560	Cluster_8	42	1	0.8075511673577443
AT1G79180	AT5G60390	Cluster_8	42	1	0.796334907514073
AT1G79180	AT1G23030	Cluster_8	42	1	0.7536187986473907
AT1G79180	AT4G29350	Cluster_8	42	1	0.7038726290482578
AT1G79180	AT1G78260	Cluster_8	42	1	0.6672504137244089
AT1G79180	AT1G73010	Cluster_8	42	1	0.6496674357655354
AT1G79180	AT1G70410	Cluster_8	42	1	0.6040587633025855
AT1G79180	AT3G18780	Cluster_8	42	1	0.566095277783362
AT1G79180	AT3G52920	Cluster_8	42	1	0.5528122564839271
